Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-10-27 11:45:57,0.52604,42.02344,42.02344,0.00000
2023-10-27 11:45:58,0.52083,37.53906,37.53906,0.00000
2023-10-27 11:45:59,0.52083,41.23828,41.23828,0.00000
2023-10-27 11:46:00,0.52604,41.13281,41.13281,0.00000
2023-10-27 11:46:01,0.52604,41.02734,41.02734,0.00000
2023-10-27 11:46:02,0.51563,38.93750,38.93750,0.00000
2023-10-27 11:46:03,0.53646,41.48438,41.48438,0.00000
2023-10-27 11:46:04,0.38672,41.53516,41.53516,0.00000
2023-10-27 11:46:05,0.52604,42.99609,42.99609,0.00000
2023-10-27 11:46:06,0.53646,43.06250,43.06250,0.00000
2023-10-27 11:46:07,0.52083,43.32813,43.32813,0.00000
2023-10-27 11:46:08,0.52604,43.13281,43.13281,0.00000
2023-10-27 11:46:09,0.53125,43.25781,43.25781,0.00000
2023-10-27 11:46:10,0.52083,42.08984,42.08984,0.00000
2023-10-27 11:46:11,0.52083,40.33594,40.33594,0.00000
2023-10-27 11:46:12,0.52604,42.92969,42.92969,0.00000
2023-10-27 11:46:13,0.38672,41.18750,41.18750,0.00000
2023-10-27 11:46:14,0.51563,40.08984,40.08984,0.00000
2023-10-27 11:46:15,0.53125,42.70313,42.70313,0.00000
2023-10-27 11:46:16,0.52083,43.19922,43.19922,0.00000
2023-10-27 11:46:17,0.52083,43.39063,43.39063,0.00000
2023-10-27 11:46:18,0.53646,41.83984,41.83984,0.00000
2023-10-27 11:46:19,0.52083,43.09375,43.09375,0.00000
2023-10-27 11:46:20,0.51563,41.25781,41.25781,0.00000
2023-10-27 11:46:21,0.40234,42.83984,42.83984,0.00000
2023-10-27 11:46:22,0.51563,43.42578,43.42578,0.00000
2023-10-27 11:46:23,0.52083,42.01172,42.01172,0.00000
2023-10-27 11:46:24,0.52604,42.49609,42.49609,0.00000
2023-10-27 11:46:25,0.52604,41.73047,41.73047,0.00000
2023-10-27 11:46:26,0.53125,41.62109,41.62109,0.00000
2023-10-27 11:46:27,0.53125,42.88672,42.88672,0.00000
2023-10-27 11:46:28,0.51563,41.62500,41.62500,0.00000
2023-10-27 11:46:29,0.39453,44.03906,44.03906,0.00000
2023-10-27 11:46:30,0.53646,43.10938,43.10938,0.00000
2023-10-27 11:46:31,0.52083,42.63281,42.63281,0.00000
2023-10-27 11:46:32,0.51563,42.50391,42.50391,0.00000
2023-10-27 11:46:33,0.53646,43.20313,43.20313,0.00000
2023-10-27 11:46:34,0.52083,41.14453,41.14453,0.00000
2023-10-27 11:46:35,0.52083,41.44141,41.44141,0.00000
2023-10-27 11:46:36,0.53646,43.53125,43.53125,0.00000
2023-10-27 11:46:37,0.39453,43.64844,43.64844,0.00000
2023-10-27 11:46:38,0.52604,42.57031,42.57031,0.00000
2023-10-27 11:46:39,0.52604,40.58984,40.58984,0.00000
2023-10-27 11:46:40,0.52083,42.35938,42.35938,0.00000
2023-10-27 11:46:41,0.52083,40.95313,40.95313,0.00000
2023-10-27 11:46:42,0.51563,41.01563,41.01563,0.00000
2023-10-27 11:46:43,0.53125,43.11719,43.11719,0.00000
2023-10-27 11:46:44,0.52083,39.84766,39.84766,0.00000
2023-10-27 11:46:45,0.52604,42.72266,42.72266,0.00000
2023-10-27 11:46:46,0.39453,42.38281,42.38281,0.00000
2023-10-27 11:46:47,0.51563,41.64844,41.64844,0.00000
2023-10-27 11:46:48,0.53125,41.62109,41.62109,0.00000
2023-10-27 11:46:49,0.52083,43.33984,43.33984,0.00000
2023-10-27 11:46:50,0.51042,42.99219,42.99219,0.00000
2023-10-27 11:46:51,0.53125,43.16016,43.16016,0.00000
2023-10-27 11:46:52,0.52083,41.47656,41.47656,0.00000
2023-10-27 11:46:53,0.52083,43.17969,43.17969,0.00000
2023-10-27 11:46:54,0.40234,42.29297,42.29297,0.00000
2023-10-27 11:46:55,0.51563,42.50781,42.50781,0.00000
2023-10-27 11:46:56,0.51563,38.75391,38.75391,0.00000
2023-10-27 11:46:57,0.52083,42.57422,42.57422,0.00000
2023-10-27 11:46:58,0.52083,43.24219,43.24219,0.00000
2023-10-27 11:46:59,0.52083,42.49219,42.49219,0.00000
2023-10-27 11:47:00,0.53125,41.86328,41.86328,0.00000
2023-10-27 11:47:01,0.52083,43.20313,43.20313,0.00000
2023-10-27 11:47:02,0.52604,43.85938,43.85938,0.00000
2023-10-27 11:47:03,0.39453,41.85156,41.85156,0.00000
2023-10-27 11:47:04,0.51563,43.03906,43.03906,0.00000
2023-10-27 11:47:05,0.52083,40.83984,40.83984,0.00000
2023-10-27 11:47:06,0.54167,42.48438,42.48438,0.00000
2023-10-27 11:47:07,0.52083,41.46875,41.46875,0.00000
2023-10-27 11:47:08,0.51563,40.67188,40.67188,0.00000
2023-10-27 11:47:09,0.53125,43.14453,43.14453,0.00000
2023-10-27 11:47:10,0.52604,42.88281,42.88281,0.00000
2023-10-27 11:47:11,0.39063,47.76563,47.76563,0.00000
2023-10-27 11:47:12,0.52083,48.95313,48.95313,0.00000
2023-10-27 11:47:13,0.52083,48.92969,48.92969,0.00000
2023-10-27 11:47:14,0.52083,47.33203,47.33203,0.00000
2023-10-27 11:47:15,0.52083,47.03125,47.03125,0.00000
2023-10-27 11:47:16,0.52083,49.00781,49.00781,0.00000
2023-10-27 11:47:17,0.52083,46.66406,46.66406,0.00000
2023-10-27 11:47:18,0.52604,48.75391,48.75391,0.00000
2023-10-27 11:47:19,0.39063,48.50781,48.50781,0.00000
2023-10-27 11:47:20,0.51563,46.48828,46.48828,0.00000
2023-10-27 11:47:21,0.51563,46.59375,46.59375,0.00000
2023-10-27 11:47:22,0.52083,49.90625,49.90625,0.00000
2023-10-27 11:47:23,0.51563,49.23828,49.23828,0.00000
2023-10-27 11:47:24,0.51563,49.25391,49.25391,0.00000
2023-10-27 11:47:25,0.52083,46.56250,46.56250,0.00000
2023-10-27 11:47:26,0.52083,49.58594,49.58594,0.00000
2023-10-27 11:47:27,0.51563,48.64453,48.64453,0.00000
2023-10-27 11:47:28,0.38672,49.51953,49.51953,0.00000
2023-10-27 11:47:29,0.51563,47.56641,47.56641,0.00000
2023-10-27 11:47:30,0.52604,48.94141,48.94141,0.00000
2023-10-27 11:47:31,0.51563,47.16797,47.16797,0.00000
2023-10-27 11:47:32,0.52083,48.23047,48.23047,0.00000
2023-10-27 11:47:33,0.52083,48.34766,48.34766,0.00000
2023-10-27 11:47:34,0.52083,49.22656,49.22656,0.00000
2023-10-27 11:47:35,0.51563,48.78516,48.78516,0.00000
2023-10-27 11:47:36,0.38672,46.32422,46.32422,0.00000
2023-10-27 11:47:37,0.51042,46.21094,46.21094,0.00000
2023-10-27 11:47:38,0.52083,46.12891,46.12891,0.00000
2023-10-27 11:47:39,0.52083,47.48828,47.48828,0.00000
2023-10-27 11:47:40,0.51563,48.82422,48.82422,0.00000
2023-10-27 11:47:41,0.51563,49.36719,49.36719,0.00000
2023-10-27 11:47:42,0.52083,48.18750,48.18750,0.00000
2023-10-27 11:47:43,0.52083,48.55859,48.55859,0.00000
2023-10-27 11:47:44,0.38672,48.03906,48.03906,0.00000
2023-10-27 11:47:45,0.51563,40.36719,40.36719,0.00000
2023-10-27 11:47:46,0.51563,45.41406,45.41406,0.00000
2023-10-27 11:47:47,0.52604,47.32031,47.32031,0.00000
2023-10-27 11:47:48,0.51563,47.65625,47.65625,0.00000
2023-10-27 11:47:49,0.51563,47.10938,47.10938,0.00000
2023-10-27 11:47:50,0.52083,46.76172,46.76172,0.00000
2023-10-27 11:47:51,0.52083,48.92578,48.92578,0.00000
2023-10-27 11:47:52,0.38672,49.09375,49.09375,0.00000
2023-10-27 11:47:53,0.51563,48.82813,48.82813,0.00000
2023-10-27 11:47:54,0.52604,46.44922,46.44922,0.00000
2023-10-27 11:47:55,0.52083,48.96094,48.96094,0.00000
2023-10-27 11:47:56,0.51563,48.67578,48.67578,0.00000
2023-10-27 11:47:57,0.52083,49.37891,49.37891,0.00000
2023-10-27 11:47:58,0.51563,48.89844,48.89844,0.00000
2023-10-27 11:47:59,0.51563,48.67188,48.67188,0.00000
2023-10-27 11:48:00,0.51563,47.30078,47.30078,0.00000
2023-10-27 11:48:01,0.38672,46.92578,46.92578,0.00000
2023-10-27 11:48:02,0.51563,48.54297,48.54297,0.00000
2023-10-27 11:48:03,0.52604,47.53516,47.53516,0.00000
2023-10-27 11:48:04,0.51563,47.39844,47.39844,0.00000
2023-10-27 11:48:05,0.51563,48.66797,48.66797,0.00000
2023-10-27 11:48:06,0.51563,47.65625,47.65625,0.00000
2023-10-27 11:48:07,0.51563,49.10156,49.10156,0.00000
2023-10-27 11:48:08,0.52083,47.63672,47.63672,0.00000
2023-10-27 11:48:09,0.51042,45.17578,45.17578,0.00000
2023-10-27 11:48:10,0.39063,48.40625,48.40625,0.00000
2023-10-27 11:48:11,0.53125,49.66406,49.66406,0.00000
2023-10-27 11:48:12,0.52083,48.86719,48.86719,0.00000
2023-10-27 11:48:13,0.51563,48.93359,48.93359,0.00000
2023-10-27 11:48:14,0.52083,49.48438,49.48438,0.00000
2023-10-27 11:48:15,0.52604,47.10938,47.10938,0.00000
2023-10-27 11:48:16,0.51563,44.35547,44.35547,0.00000
2023-10-27 11:48:17,0.39063,44.49609,44.49609,0.00000
2023-10-27 11:48:18,0.51042,46.94531,46.94531,0.00000
2023-10-27 11:48:19,0.52083,46.09766,46.09766,0.00000
2023-10-27 11:48:20,0.51563,45.96875,45.96875,0.00000
2023-10-27 11:48:21,0.51563,46.66797,46.66797,0.00000
2023-10-27 11:48:22,0.51563,46.79688,46.79688,0.00000
2023-10-27 11:48:23,0.52083,48.23047,48.23047,0.00000
2023-10-27 11:48:24,0.51563,46.51563,46.51563,0.00000
2023-10-27 11:48:25,0.39063,46.70313,46.70313,0.00000
2023-10-27 11:48:26,0.51563,45.87891,45.87891,0.00000
2023-10-27 11:48:27,0.52083,48.10156,48.10156,0.00000
2023-10-27 11:48:28,0.52083,47.28516,47.28516,0.00000
2023-10-27 11:48:29,0.51563,44.92188,44.92188,0.00000
2023-10-27 11:48:30,0.52604,48.30859,48.30859,0.00000
2023-10-27 11:48:31,0.51563,46.16016,46.16016,0.00000
2023-10-27 11:48:32,0.51563,45.32031,45.32031,0.00000
2023-10-27 11:48:33,0.51563,47.64453,47.64453,0.00000
2023-10-27 11:48:34,0.38281,45.64844,45.64844,0.00000
2023-10-27 11:48:35,0.51563,44.13281,44.13281,0.00000
2023-10-27 11:48:36,0.51563,41.74609,41.74609,0.00000
2023-10-27 11:48:37,0.51042,41.28125,41.28125,0.00000
2023-10-27 11:48:38,0.51563,39.88672,39.88672,0.00000
2023-10-27 11:48:39,0.52604,38.89453,38.89453,0.00000
2023-10-27 11:48:40,0.50521,41.39844,41.39844,0.00000
2023-10-27 11:48:41,0.52083,41.68750,41.68750,0.00000
2023-10-27 11:48:42,0.39063,38.25000,38.25000,0.00000
2023-10-27 11:48:43,0.52083,41.50000,41.50000,0.00000
2023-10-27 11:48:44,0.51563,41.13672,41.13672,0.00000
2023-10-27 11:48:45,0.51563,39.70313,39.70313,0.00000
2023-10-27 11:48:46,0.52083,35.31250,35.31250,0.00000
2023-10-27 11:48:47,0.51563,40.12500,40.12500,0.00000
2023-10-27 11:48:48,0.51563,38.25000,38.25000,0.00000
2023-10-27 11:48:49,0.52083,39.67969,39.67969,0.00000
2023-10-27 11:48:50,0.38672,42.10156,42.10156,0.00000
2023-10-27 11:48:51,0.51563,41.41016,41.41016,0.00000
2023-10-27 11:48:52,0.51042,42.70313,42.70313,0.00000
2023-10-27 11:48:53,0.52083,42.01953,42.01953,0.00000
2023-10-27 11:48:54,0.51563,41.48438,41.48438,0.00000
2023-10-27 11:48:55,0.52083,42.00000,42.00000,0.00000
2023-10-27 11:48:56,0.51563,42.13672,42.13672,0.00000
2023-10-27 11:48:57,0.51563,42.04688,42.04688,0.00000
2023-10-27 11:48:58,0.38672,41.46094,41.46094,0.00000
2023-10-27 11:48:59,0.51563,40.79688,40.79688,0.00000
2023-10-27 11:49:00,0.52604,41.68750,41.68750,0.00000
2023-10-27 11:49:01,0.51042,41.21094,41.21094,0.00000
2023-10-27 11:49:02,0.52083,41.26563,41.26563,0.00000
2023-10-27 11:49:03,0.51563,39.93359,39.93359,0.00000
2023-10-27 11:49:04,0.52083,41.65625,41.65625,0.00000
2023-10-27 11:49:05,0.51042,42.46484,42.46484,0.00000
2023-10-27 11:49:06,0.51563,40.75781,40.75781,0.00000
2023-10-27 11:49:07,0.39453,39.64063,39.64063,0.00000
2023-10-27 11:49:08,0.51042,42.25781,42.25781,0.00000
2023-10-27 11:49:09,0.51563,41.27734,41.27734,0.00000
2023-10-27 11:49:10,0.51563,41.37109,41.37109,0.00000
2023-10-27 11:49:11,0.52083,41.80469,41.80469,0.00000
2023-10-27 11:49:12,0.52083,40.38672,40.38672,0.00000
2023-10-27 11:49:13,0.51042,42.11719,42.11719,0.00000
2023-10-27 11:49:14,0.51563,41.96484,41.96484,0.00000
2023-10-27 11:49:15,0.38672,42.22266,42.22266,0.00000
2023-10-27 11:49:16,0.51563,41.31250,41.31250,0.00000
2023-10-27 11:49:17,0.51563,41.75391,41.75391,0.00000
2023-10-27 11:49:18,0.52083,41.50781,41.50781,0.00000
2023-10-27 11:49:19,0.53125,41.33984,41.33984,0.00000
2023-10-27 11:49:20,0.51042,40.09766,40.09766,0.00000
2023-10-27 11:49:21,0.52083,41.53516,41.53516,0.00000
2023-10-27 11:49:22,0.52083,42.21484,42.21484,0.00000
2023-10-27 11:49:23,0.39063,42.03516,42.03516,0.00000
2023-10-27 11:49:24,0.52083,40.17969,40.17969,0.00000
2023-10-27 11:49:25,0.51042,40.88672,40.88672,0.00000
2023-10-27 11:49:26,0.52083,41.44531,41.44531,0.00000
2023-10-27 11:49:27,0.52083,41.73047,41.73047,0.00000
2023-10-27 11:49:28,0.51563,38.32031,38.32031,0.00000
2023-10-27 11:49:29,0.51563,41.69531,41.69531,0.00000
2023-10-27 11:49:30,0.51563,42.16797,42.16797,0.00000
2023-10-27 11:49:31,0.38672,41.44531,41.44531,0.00000
2023-10-27 11:49:32,0.51563,41.26172,41.26172,0.00000
2023-10-27 11:49:33,0.51563,41.33984,41.33984,0.00000
2023-10-27 11:49:34,0.51563,39.85547,39.85547,0.00000
2023-10-27 11:49:35,0.51563,41.00000,41.00000,0.00000
2023-10-27 11:49:36,0.52083,41.22656,41.22656,0.00000
2023-10-27 11:49:37,0.51042,39.33203,39.33203,0.00000
2023-10-27 11:49:38,0.51563,42.49219,42.49219,0.00000
2023-10-27 11:49:39,0.39063,41.53125,41.53125,0.00000
2023-10-27 11:49:40,0.51563,40.08984,40.08984,0.00000
2023-10-27 11:49:41,0.52083,41.46875,41.46875,0.00000
2023-10-27 11:49:42,0.51563,42.02734,42.02734,0.00000
2023-10-27 11:49:43,0.52083,42.21484,42.21484,0.00000
2023-10-27 11:49:44,0.51563,41.45313,41.45313,0.00000
2023-10-27 11:49:45,0.51563,42.30469,42.30469,0.00000
2023-10-27 11:49:46,0.52083,41.75000,41.75000,0.00000
2023-10-27 11:49:47,0.39063,41.57813,41.57813,0.00000
2023-10-27 11:49:48,0.51563,41.18359,41.18359,0.00000
2023-10-27 11:49:49,0.51042,41.52734,41.52734,0.00000
2023-10-27 11:49:50,0.51042,41.51953,41.51953,0.00000
2023-10-27 11:49:51,0.51042,41.80469,41.80469,0.00000
2023-10-27 11:49:52,0.51563,41.15625,41.15625,0.00000
2023-10-27 11:49:53,0.50521,40.42969,40.42969,0.00000
2023-10-27 11:49:54,0.52083,40.94922,40.94922,0.00000
2023-10-27 11:49:55,0.51042,41.97266,41.97266,0.00000
2023-10-27 11:49:56,0.39063,42.03125,42.03125,0.00000
2023-10-27 11:49:57,0.52083,41.82031,41.82031,0.00000
2023-10-27 11:49:58,0.51563,40.07031,40.07031,0.00000
2023-10-27 11:49:59,0.52083,41.63672,41.63672,0.00000
2023-10-27 11:50:00,0.51042,41.99609,41.99609,0.00000
2023-10-27 11:50:01,0.51563,40.31250,40.31250,0.00000
2023-10-27 11:50:02,0.08854,9.53906,9.53906,0.00000
2023-10-27 11:50:03,0.03125,5.58203,5.58203,0.00000
2023-10-27 11:50:04,0.17188,26.12109,26.12109,0.00000
2023-10-27 11:50:05,0.51563,46.84766,46.84766,0.00000
2023-10-27 11:50:06,0.51563,43.74609,43.74609,0.00000
2023-10-27 11:50:07,0.51563,45.43359,45.43359,0.00000
2023-10-27 11:50:08,0.51042,44.88281,44.88281,0.00000
2023-10-27 11:50:09,0.51563,45.85156,45.85156,0.00000
2023-10-27 11:50:10,0.52604,47.07813,47.07813,0.00000
2023-10-27 11:50:11,0.51563,44.37500,44.37500,0.00000
2023-10-27 11:50:12,0.51042,47.43750,47.43750,0.00000
2023-10-27 11:50:13,0.39063,46.14063,46.14063,0.00000
2023-10-27 11:50:14,0.51042,45.15234,45.15234,0.00000
2023-10-27 11:50:15,0.52083,44.30078,44.30078,0.00000
2023-10-27 11:50:16,0.51563,41.20703,41.20703,0.00000
2023-10-27 11:50:17,0.51563,43.55469,43.55469,0.00000
2023-10-27 11:50:18,0.52083,44.69531,44.69531,0.00000
2023-10-27 11:50:19,0.51042,45.87891,45.87891,0.00000
2023-10-27 11:50:20,0.52083,47.08984,47.08984,0.00000
2023-10-27 11:50:21,0.38281,47.80859,47.80859,0.00000
2023-10-27 11:50:22,0.52083,40.94531,40.94531,0.00000
2023-10-27 11:50:23,0.51563,45.26172,45.26172,0.00000
2023-10-27 11:50:24,0.50521,44.92578,44.92578,0.00000
2023-10-27 11:50:25,0.52083,46.46094,46.46094,0.00000
2023-10-27 11:50:26,0.51563,42.18359,42.18359,0.00000
2023-10-27 11:50:27,0.51563,45.05469,45.05469,0.00000
2023-10-27 11:50:28,0.51042,46.29688,46.29688,0.00000
2023-10-27 11:50:29,0.51042,44.21484,44.21484,0.00000
2023-10-27 11:50:30,0.39063,44.39844,44.39844,0.00000
2023-10-27 11:50:31,0.52083,46.30078,46.30078,0.00000
2023-10-27 11:50:32,0.52604,45.64063,45.64063,0.00000
2023-10-27 11:50:33,0.52083,48.16406,48.16406,0.00000
2023-10-27 11:50:34,0.51042,46.66406,46.66406,0.00000
2023-10-27 11:50:35,0.51563,47.48438,47.48438,0.00000
2023-10-27 11:50:36,0.51563,46.94141,46.94141,0.00000
2023-10-27 11:50:37,0.52083,42.84766,42.84766,0.00000
2023-10-27 11:50:38,0.38672,44.64453,44.64453,0.00000
2023-10-27 11:50:39,0.52083,42.72266,42.72266,0.00000
2023-10-27 11:50:40,0.51042,47.48828,47.48828,0.00000
2023-10-27 11:50:41,0.51563,46.30469,46.30469,0.00000
2023-10-27 11:50:42,0.51563,45.92188,45.92188,0.00000
2023-10-27 11:50:43,0.52083,46.34375,46.34375,0.00000
2023-10-27 11:50:44,0.51042,46.36719,46.36719,0.00000
2023-10-27 11:50:45,0.52083,45.28906,45.28906,0.00000
2023-10-27 11:50:46,0.38672,45.62891,45.62891,0.00000
2023-10-27 11:50:47,0.52083,44.66016,44.66016,0.00000
2023-10-27 11:50:48,0.51563,46.39844,46.39844,0.00000
2023-10-27 11:50:49,0.51042,44.08984,44.08984,0.00000
2023-10-27 11:50:50,0.52083,45.47656,45.47656,0.00000
2023-10-27 11:50:51,0.51042,46.98438,46.98438,0.00000
2023-10-27 11:50:52,0.52083,47.31641,47.31641,0.00000
2023-10-27 11:50:53,0.51563,46.23438,46.23438,0.00000
2023-10-27 11:50:54,0.39844,46.12500,46.12500,0.00000
2023-10-27 11:50:55,0.51042,46.25000,46.25000,0.00000
2023-10-27 11:50:56,0.52083,43.34375,43.34375,0.00000
2023-10-27 11:50:57,0.51042,44.87109,44.87109,0.00000
2023-10-27 11:50:58,0.52083,41.73047,41.73047,0.00000
2023-10-27 11:50:59,0.51563,45.46484,45.46484,0.00000
2023-10-27 11:51:00,0.52083,45.00781,45.00781,0.00000
2023-10-27 11:51:01,0.51563,44.71484,44.71484,0.00000
2023-10-27 11:51:02,0.38672,43.62500,43.62500,0.00000
2023-10-27 11:51:03,0.51042,45.94141,45.94141,0.00000
2023-10-27 11:51:04,0.51563,47.79688,47.79688,0.00000
2023-10-27 11:51:05,0.51563,46.79297,46.79297,0.00000
2023-10-27 11:51:06,0.51042,44.96484,44.96484,0.00000
2023-10-27 11:51:07,0.51563,45.75781,45.75781,0.00000
2023-10-27 11:51:08,0.52083,45.58203,45.58203,0.00000
2023-10-27 11:51:09,0.51563,45.37109,45.37109,0.00000
2023-10-27 11:51:10,0.52083,41.60156,41.60156,0.00000
2023-10-27 11:51:11,0.39063,45.93750,45.93750,0.00000
2023-10-27 11:51:12,0.53125,48.35547,48.35547,0.00000
2023-10-27 11:51:13,0.51042,41.97266,41.97266,0.00000
2023-10-27 11:51:14,0.51563,41.58984,41.58984,0.00000
2023-10-27 11:51:15,0.51563,45.47656,45.47656,0.00000
2023-10-27 11:51:16,0.51042,47.18750,47.18750,0.00000
2023-10-27 11:51:17,0.51563,46.64453,46.64453,0.00000
2023-10-27 11:51:18,0.51042,39.83984,39.83984,0.00000
2023-10-27 11:51:19,0.38672,44.64844,44.64844,0.00000
2023-10-27 11:51:20,0.51563,46.50000,46.50000,0.00000
2023-10-27 11:51:21,0.51042,47.64453,47.64453,0.00000
2023-10-27 11:51:22,0.51563,47.62500,47.62500,0.00000
2023-10-27 11:51:23,0.51563,46.48438,46.48438,0.00000
2023-10-27 11:51:24,0.51563,46.03906,46.03906,0.00000
2023-10-27 11:51:25,0.51042,45.51563,45.51563,0.00000
2023-10-27 11:51:26,0.52083,47.21094,47.21094,0.00000
2023-10-27 11:51:27,0.51563,47.19531,47.19531,0.00000
2023-10-27 11:51:28,0.39453,45.28906,45.28906,0.00000
2023-10-27 11:51:29,0.51563,45.97656,45.97656,0.00000
2023-10-27 11:51:30,0.51563,43.96094,43.96094,0.00000
2023-10-27 11:51:31,0.52083,44.53906,44.53906,0.00000
2023-10-27 11:51:32,0.51042,44.40625,44.40625,0.00000
2023-10-27 11:51:33,0.52083,44.48438,44.48438,0.00000
2023-10-27 11:51:34,0.51042,43.43750,43.43750,0.00000
2023-10-27 11:51:35,0.52083,46.46094,46.46094,0.00000
2023-10-27 11:51:36,0.38672,46.14063,46.14063,0.00000
2023-10-27 11:51:37,0.51563,46.64063,46.64063,0.00000
2023-10-27 11:51:38,0.52083,46.94531,46.94531,0.00000
2023-10-27 11:51:39,0.52083,46.77344,46.77344,0.00000
2023-10-27 11:51:40,0.52083,41.10156,41.10156,0.00000
2023-10-27 11:51:41,0.52083,45.71875,45.71875,0.00000
2023-10-27 11:51:42,0.51563,45.70313,45.70313,0.00000
2023-10-27 11:51:43,0.51563,46.15625,46.15625,0.00000
2023-10-27 11:51:44,0.39063,45.92188,45.92188,0.00000
2023-10-27 11:51:45,0.51563,45.36719,45.36719,0.00000
2023-10-27 11:51:46,0.51563,45.42188,45.42188,0.00000
2023-10-27 11:51:47,0.52083,42.85938,42.85938,0.00000
2023-10-27 11:51:48,0.52083,46.14844,46.14844,0.00000
2023-10-27 11:51:49,0.52604,46.57031,46.57031,0.00000
2023-10-27 11:51:50,0.51563,46.21094,46.21094,0.00000
2023-10-27 11:51:51,0.51563,46.25781,46.25781,0.00000
2023-10-27 11:51:52,0.38672,47.53125,47.53125,0.00000
2023-10-27 11:51:53,0.52083,47.17188,47.17188,0.00000
2023-10-27 11:51:54,0.51042,47.78906,47.78906,0.00000
2023-10-27 11:51:55,0.51563,46.70313,46.70313,0.00000
2023-10-27 11:51:56,0.52083,46.91406,46.91406,0.00000
2023-10-27 11:51:57,0.40104,34.50000,34.50000,0.00000
